case_id,status,reason,shape_zyx,liver_voxels,tumor_voxels,tumor_liver_ratio,missing_channels
HCC_001,ok,,36x512x512,481125,11715,0.024349,
HCC_002,ok,,109x512x512,1347956,324430,0.240683,
HCC_003,ok,,95x512x512,1044682,1440460,1.378850,
HCC_004,ok,,79x512x512,1145967,158538,0.138344,
HCC_005,ok,,89x512x512,1184240,182585,0.154179,
HCC_006,ok,,69x512x512,903939,8404,0.009297,
HCC_007,ok,,75x512x512,1092096,568921,0.520944,
HCC_008,ok,,80x512x512,674862,237729,0.352263,
HCC_009,ok,,69x512x512,899051,1033536,1.149586,
HCC_010,ok,,77x512x512,1256115,56308,0.044827,
HCC_011,ok,,79x512x512,1272798,78281,0.061503,
HCC_012,ok,,71x512x512,786896,12690,0.016127,
HCC_013,ok,,81x512x512,1096574,78772,0.071835,
HCC_014,ok,,63x512x512,709431,35356,0.049837,
HCC_015,ok,,61x512x512,804653,56528,0.070251,
HCC_016,ok,,97x512x512,1838086,69504,0.037813,
HCC_017,ok,,63x512x512,747939,227278,0.303872,
HCC_018,ok,,40x512x512,589881,21292,0.036095,
HCC_019,ok,,67x512x512,1361178,54407,0.039971,
HCC_020,ok,,83x512x512,1318043,188314,0.142874,
HCC_021,ok,,79x512x512,787618,331305,0.420642,
HCC_022,ok,,71x512x512,681194,473263,0.694755,
HCC_023,ok,,69x512x512,604644,99794,0.165046,
HCC_024,ok,,65x512x512,539213,30147,0.055909,
HCC_025,ok,,75x512x512,953546,875867,0.918537,
HCC_026,ok,,73x512x512,855492,22205,0.025956,
HCC_027,ok,,79x512x512,952196,19260,0.020227,
HCC_028,ok,,113x512x512,1132901,43993,0.038832,
HCC_029,ok,,79x512x512,917343,1050993,1.145693,
HCC_030,ok,,89x512x512,1190964,89852,0.075445,
HCC_031,ok,,87x512x512,1240342,20683,0.016675,
HCC_032,ok,,59x512x512,558154,214443,0.384200,
HCC_033,ok,,73x512x512,616818,144547,0.234343,
HCC_034,ok,,71x512x512,852812,32788,0.038447,
HCC_035,ok,,95x512x512,696494,2585,0.003711,
HCC_036,ok,,65x512x512,858334,18485,0.021536,
HCC_037,ok,,103x512x512,780818,796664,1.020294,
HCC_038,ok,,85x512x512,1144294,108865,0.095137,
HCC_039,ok,,77x512x512,838662,187245,0.223266,
HCC_040,ok,,79x512x512,875871,144447,0.164918,
HCC_041,ok,,103x512x512,1213955,1306542,1.076269,
HCC_042,ok,,105x512x512,1226536,8146,0.006641,
HCC_043,ok,,73x512x512,485681,20700,0.042621,
HCC_044,ok,,85x512x512,1192836,60371,0.050611,
HCC_045,ok,,73x512x512,1422526,41418,0.029116,
HCC_046,ok,,89x512x512,925166,840585,0.908577,
HCC_047,ok,,99x512x512,818501,87028,0.106326,
HCC_049,ok,,99x512x512,679540,639663,0.941318,
HCC_050,ok,,91x512x512,972020,16877,0.017363,
HCC_051,ok,,89x512x512,1040249,432580,0.415843,
HCC_052,ok,,121x512x512,961121,166227,0.172951,
HCC_053,ok,,81x512x512,1331716,180223,0.135331,
HCC_054,ok,,89x512x512,1013266,25497,0.025163,
HCC_055,ok,,71x512x512,749441,23601,0.031491,
HCC_056,ok,,99x512x512,965323,460753,0.477304,
HCC_057,ok,,81x512x512,1016225,870642,0.856741,
HCC_058,ok,,83x512x512,908559,605517,0.666459,
HCC_059,ok,,97x512x512,651329,131779,0.202323,
HCC_060,ok,,91x512x512,1192025,24566,0.020609,
HCC_061,ok,,87x512x512,758193,80599,0.106304,
HCC_062,ok,,111x512x512,1039934,114262,0.109874,
HCC_063,ok,,99x512x512,715158,18114,0.025329,
HCC_064,ok,,109x512x512,1189685,153718,0.129209,
HCC_065,review,tumor_liver_ratio_gt_1.5,118x512x512,799757,2453593,3.067923,
HCC_066,ok,,105x512x512,1099346,823148,0.748762,
HCC_067,ok,,75x512x512,918944,468817,0.510169,
HCC_068,ok,,192x512x512,987887,16017,0.016213,
HCC_069,ok,,99x512x512,617909,7523,0.012175,
HCC_070,ok,,77x512x512,916216,720141,0.785995,
HCC_071,ok,,127x512x512,1232079,4091,0.003320,
HCC_072,ok,,69x512x512,822734,80525,0.097875,
HCC_073,ok,,105x512x512,917474,276213,0.301058,
HCC_074,ok,,185x512x512,720900,74128,0.102827,
HCC_075,review,tumor_liver_ratio_gt_1.5,109x512x512,956686,1450841,1.516528,
HCC_076,ok,,89x512x512,840297,33797,0.040220,
HCC_077,ok,,87x512x512,747525,8711,0.011653,
HCC_078,ok,,77x512x512,901605,10873,0.012060,
HCC_079,ok,,75x512x512,808143,30392,0.037607,
HCC_080,ok,,109x512x512,1053599,638368,0.605893,
HCC_081,ok,,89x512x512,892351,41895,0.046949,
HCC_082,ok,,77x512x512,1097268,9649,0.008794,
HCC_083,ok,,95x512x512,914460,82992,0.090755,
HCC_084,ok,,83x512x512,1182920,12730,0.010762,
HCC_085,ok,,101x512x512,1228732,32834,0.026722,
HCC_086,ok,,89x512x512,903107,25862,0.028637,
HCC_087,ok,,79x512x512,826873,380496,0.460163,
HCC_088,ok,,81x512x512,498543,77020,0.154490,
HCC_090,ok,,93x512x512,1159665,61125,0.052709,
HCC_091,ok,,204x512x512,657205,167264,0.254508,
HCC_092,ok,,109x512x512,938469,26441,0.028175,
HCC_093,ok,,103x512x512,678285,20638,0.030427,
HCC_094,ok,,162x512x512,946115,247238,0.261319,
HCC_095,ok,,107x512x512,587065,5647,0.009619,
HCC_096,ok,,73x512x512,1001838,12185,0.012163,
HCC_097,ok,,198x512x512,1189600,8046,0.006764,
HCC_098,ok,,87x512x512,1271413,4319,0.003397,
HCC_100,ok,,131x512x512,853609,551708,0.646324,
HCC_101,ok,,182x512x512,841781,14999,0.017818,
HCC_102,ok,,91x512x512,667623,195496,0.292824,
HCC_104,ok,,99x512x512,1009578,15312,0.015167,
